id,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17
430,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
434,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,6,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,6,13,14,19,24,30,58,0,0,0,0,0,0,0,0,0,0
453,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,6,13,16,19,58,0,0,0,0,0,0,0,0,0,0,0,0
455,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,6,13,14,16,34,39,114,116,0,0,0,0,0,0,0,0,0
460,6,13,14,16,39,0,0,0,0,0,0,0,0,0,0,0,0
461,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,5,6,8,9,12,14,20,38,39,42,130,0,0,0,0,0,0
476,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,3,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
479,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,7,9,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0
481,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,5,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
491,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,6,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,3,6,9,12,48,49,0,0,0,0,0,0,0,0,0,0,0
497,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,6,9,12,14,49,0,0,0,0,0,0,0,0,0,0,0,0
499,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,6,9,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0
501,6,9,12,113,0,0,0,0,0,0,0,0,0,0,0,0,0
502,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,5,6,8,9,12,20,34,38,39,0,0,0,0,0,0,0,0
504,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
510,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,6,46,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0
514,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,3,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
528,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,6,9,12,48,49,0,0,0,0,0,0,0,0,0,0,0,0
534,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,3,6,9,12,14,48,49,130,0,0,0,0,0,0,0,0,0
539,6,9,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0
540,5,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
541,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,5,6,9,12,14,20,37,38,0,0,0,0,0,0,0,0,0
543,3,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
544,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,5,6,9,12,14,20,0,0,0,0,0,0,0,0,0,0,0
546,3,6,12,14,55,0,0,0,0,0,0,0,0,0,0,0,0
547,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,5,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
554,5,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
555,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,3,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
557,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,3,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
559,6,9,12,14,20,0,0,0,0,0,0,0,0,0,0,0,0
560,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,5,6,9,12,14,20,38,0,0,0,0,0,0,0,0,0,0
562,6,12,14,34,39,0,0,0,0,0,0,0,0,0,0,0,0
563,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,5,6,8,9,12,38,0,0,0,0,0,0,0,0,0,0,0
567,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,5,6,8,9,12,20,38,48,49,0,0,0,0,0,0,0,0
569,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,6,9,12,48,49,0,0,0,0,0,0,0,0,0,0,0,0
571,3,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
572,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,5,6,8,9,12,20,38,0,0,0,0,0,0,0,0,0,0
574,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,6,9,48,49,130,0,0,0,0,0,0,0,0,0,0,0,0
578,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,6,7,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0
584,6,8,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0
585,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,3,6,13,14,16,39,0,0,0,0,0,0,0,0,0,0,0
587,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,3,6,13,14,16,39,114,0,0,0,0,0,0,0,0,0,0
613,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,5,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
616,7,13,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0
617,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
618,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,5,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0
620,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,6,9,12,14,42,0,0,0,0,0,0,0,0,0,0,0,0
622,6,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,5,6,9,12,14,20,0,0,0,0,0,0,0,0,0,0,0
624,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,5,6,8,9,12,20,0,0,0,0,0,0,0,0,0,0,0
626,4,6,7,13,14,22,34,39,0,0,0,0,0,0,0,0,0
633,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,6,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,6,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,4,6,7,13,14,32,0,0,0,0,0,0,0,0,0,0,0
648,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,13,15,65,75,125,149,152,0,0,0,0,0,0,0,0,0,0
652,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
654,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,6,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,6,7,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
669,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,3,6,7,12,13,14,19,24,30,32,39,48,49,50,58,62,130
674,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,6,7,14,22,39,0,0,0,0,0,0,0,0,0,0,0,0
676,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
681,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,6,7,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
694,6,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,6,8,11,12,20,21,24,38,0,0,0,0,0,0,0,0,0
698,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,6,8,11,12,20,21,24,38,0,0,0,0,0,0,0,0,0
701,6,7,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0
703,6,7,8,11,21,24,38,42,0,0,0,0,0,0,0,0,0
705,4,6,7,19,29,32,33,0,0,0,0,0,0,0,0,0,0
706,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,6,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,6,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,6,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
720,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
727,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,6,8,11,14,34,39,48,0,0,0,0,0,0,0,0,0,0
731,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,6,8,9,11,12,14,34,39,48,0,0,0,0,0,0,0,0
733,6,8,11,14,34,39,48,0,0,0,0,0,0,0,0,0,0
734,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,6,11,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
741,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,6,13,16,63,75,115,0,0,0,0,0,0,0,0,0,0,0
748,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
749,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,6,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,6,9,12,170,0,0,0,0,0,0,0,0,0,0,0,0,0
774,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,6,7,8,11,21,24,0,0,0,0,0,0,0,0,0,0,0
777,6,7,8,11,21,24,0,0,0,0,0,0,0,0,0,0,0
778,6,7,8,11,20,21,24,44,0,0,0,0,0,0,0,0,0
780,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,3,6,14,34,39,0,0,0,0,0,0,0,0,0,0,0,0
782,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,6,7,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
786,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,6,8,11,21,38,0,0,0,0,0,0,0,0,0,0,0,0
797,6,8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
798,6,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,6,7,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0
809,6,7,13,19,29,33,0,0,0,0,0,0,0,0,0,0,0
810,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,4,6,7,22,52,0,0,0,0,0,0,0,0,0,0,0,0
813,6,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,6,8,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0
816,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
817,6,7,19,29,32,0,0,0,0,0,0,0,0,0,0,0,0
818,6,7,19,29,32,0,0,0,0,0,0,0,0,0,0,0,0
819,6,7,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
820,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,6,8,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
825,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,6,11,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0
832,3,6,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0
833,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,6,8,9,11,21,0,0,0,0,0,0,0,0,0,0,0,0
837,6,8,9,11,21,38,39,0,0,0,0,0,0,0,0,0,0
838,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,3,6,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
845,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,6,9,12,48,49,130,0,0,0,0,0,0,0,0,0,0,0
848,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,6,13,14,16,63,75,115,0,0,0,0,0,0,0,0,0,0
853,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,5,6,9,12,49,0,0,0,0,0,0,0,0,0,0,0,0
855,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
857,3,6,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
858,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,5,6,11,12,14,38,39,74,0,0,0,0,0,0,0,0,0
869,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,6,9,12,130,0,0,0,0,0,0,0,0,0,0,0,0,0
874,6,8,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
875,6,8,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
876,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,4,6,7,9,11,21,23,0,0,0,0,0,0,0,0,0,0
881,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,6,9,12,34,39,52,0,0,0,0,0,0,0,0,0,0,0
885,3,6,12,14,41,46,48,130,0,0,0,0,0,0,0,0,0
888,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,6,8,9,11,12,14,20,34,39,130,0,0,0,0,0,0,0
891,3,6,9,12,14,0,0,0,0,0,0,0,0,0,0,0,0
892,6,13,14,16,63,64,75,115,0,0,0,0,0,0,0,0,0
893,13,14,16,63,75,115,126,0,0,0,0,0,0,0,0,0,0
894,6,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,6,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,6,7,13,14,16,19,63,0,0,0,0,0,0,0,0,0,0
903,6,8,11,12,21,38,0,0,0,0,0,0,0,0,0,0,0
904,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0,0
905,6,8,11,21,24,42,0,0,0,0,0,0,0,0,0,0,0
906,6,8,11,14,20,21,38,0,0,0,0,0,0,0,0,0,0
907,6,8,11,14,38,0,0,0,0,0,0,0,0,0,0,0,0
908,6,8,11,14,21,0,0,0,0,0,0,0,0,0,0,0,0
909,6,9,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0
